image,true_label,predicted_label,p_melanoma,p_benign,outcome,correct,true_class,predicted_class
1489.jpg,MELANOMA,MELANOMA,0.8142892941832542,0.1857107039541006,True Positive (TP),True,1,1
237.jpg,BENIGN,BENIGN,0.2052443092688918,0.7947556972503662,True Negative (TN),True,0,0
129.jpg,MELANOMA,MELANOMA,0.9902717173099518,0.009728257602546364,True Positive (TP),True,1,1
475.jpg,BENIGN,BENIGN,0.09491485121543519,0.9050851464271545,True Negative (TN),True,0,0
763.jpg,BENIGN,BENIGN,6.654173635724488e-10,1.0,True Negative (TN),True,0,0
1042.jpg,BENIGN,BENIGN,6.732698649980495e-08,0.9999999403953552,True Negative (TN),True,0,0
626.jpg,BENIGN,BENIGN,0.000915606153284898,0.9990843832492828,True Negative (TN),True,0,0
483.jpg,MELANOMA,MELANOMA,0.9999128580093384,8.711904865776887e-05,True Positive (TP),True,1,1
852.jpg,MELANOMA,MELANOMA,0.7074383497238159,0.2925616465508938,True Positive (TP),True,1,1
1009.jpg,MELANOMA,MELANOMA,0.5498269647359848,0.450173020362854,True Positive (TP),True,1,1
1112.jpg,MELANOMA,MELANOMA,0.8155906647443771,0.18440932733938098,True Positive (TP),True,1,1
208.jpg,MELANOMA,MELANOMA,0.9960725158452988,0.003927478586774669,True Positive (TP),True,1,1
1003.jpg,MELANOMA,MELANOMA,0.9826764464378357,0.017323588952422142,True Positive (TP),True,1,1
1146.jpg,BENIGN,BENIGN,4.384971341326455e-09,1.0,True Negative (TN),True,0,0
1055.jpg,BENIGN,BENIGN,0.19683665921911597,0.8031633496284485,True Negative (TN),True,0,0
318.jpg,MELANOMA,MELANOMA,0.9994311034679413,0.0005688846472367004,True Positive (TP),True,1,1
8.jpg,BENIGN,BENIGN,9.364879955953143e-07,0.999999076128006,True Negative (TN),True,0,0
892.jpg,BENIGN,BENIGN,0.2700754255056381,0.7299245595932007,True Negative (TN),True,0,0
762.jpg,MELANOMA,MELANOMA,0.9999734461307526,2.6574920070743246e-05,True Positive (TP),True,1,1
681.jpg,BENIGN,BENIGN,0.019256070721894503,0.9807438999414444,True Negative (TN),True,0,0
1208.jpg,BENIGN,BENIGN,0.2702891184017062,0.7297108448110521,True Negative (TN),True,0,0
1128.jpg,MELANOMA,BENIGN,0.46384231746196747,0.5361576676368713,False Negative (FN),False,1,0
721.jpg,BENIGN,BENIGN,1.2665152526329763e-17,1.0,True Negative (TN),True,0,0
659.jpg,BENIGN,BENIGN,2.983159566838367e-05,0.9999701678752899,True Negative (TN),True,0,0
238.jpg,MELANOMA,MELANOMA,0.9995865076780319,0.0004134738226753143,True Positive (TP),True,1,1
1610.jpg,BENIGN,BENIGN,3.429680113242739e-07,0.9999996423721313,True Negative (TN),True,0,0
